Part,Manufacturer,Term
Battery,Sonnenschein,sonnenschein battery
Battery,Rolls,rolls battery
Inverter,SMA,SMA inverter
Inverter,Victron,victron inverter
PV Module,Sharp,sharp PV module
Generator,Caterpillar,caterpillar diesel generator
Generator,Perkins,perkins diesel generator
Pump,Danfos,danfoss pump
Charge controller,Outback,outback charge controller
